player_name,team,gp,wins,losses,min_season,pts_season,fgm_season,fga_season,fg_pct_season,three_pm_season,three_pa_season,three_pct_season,ftm_season,fta_season,ft_pct_season,oreb_season,dreb_season,reb_season,ast_season,tov_season,stl_season,blk_season,pf_season,fp_season,dd2_season,td3_season,plus_minus_season
Landry Shamet,NYK,42,,,22.820039682539683,9.952380952380953,3.3333333333333335,7.333333333333333,45.45454545454545,2.142857142857143,,,1.1428571428571428,1.5714285714285714,72.72727272727273,0.42857142857142855,1.3571428571428572,1.7857142857142858,1.5476190476190477,0.5952380952380952,0.5476190476190477,0.19047619047619047,1.619047619047619,16.75595238095238,0.0,0.0,3.4761904761904763
Mikal Bridges,NYK,68,39.0,22.0,33.573259803921566,14.955882352941176,5.985294117647059,12.25,48.85954381752701,1.9705882352941178,5.4,38.7,1.0147058823529411,1.2205882352941178,83.13253012048193,1.0294117647058822,3.1029411764705883,4.132352941176471,3.9411764705882355,1.0441176470588236,1.3970588235294117,0.8235294117647058,2.014705882352941,30.959558823529413,1.0,0.0,3.3970588235294117
Miles McBride,NYK,35,22.0,13.0,28.017666666666667,12.885714285714286,4.485714285714286,10.342857142857143,43.370165745856355,2.914285714285714,6.9,42.0,1.0,1.2285714285714286,81.3953488372093,0.6285714285714286,1.9428571428571428,2.5714285714285716,2.7714285714285714,0.8,0.8571428571428571,0.17142857142857143,1.8285714285714285,23.37142857142857,0.0,0.0,6.285714285714286
Mitchell Robinson,NYK,49,,,19.271054421768707,5.142857142857143,2.2244897959183674,3.204081632653061,69.42675159235668,0.0,,,0.6938775510204082,1.7551020408163265,39.53488372093023,4.428571428571429,4.285714285714286,8.714285714285714,0.9795918367346939,0.6326530612244898,0.8163265306122449,1.0816326530612246,2.2244897959183674,21.0765306122449,3.0,0.0,2.5714285714285716
Mohamed Diawara,NYK,56,,,8.36342261904762,3.4642857142857144,1.2857142857142858,2.892857142857143,44.44444444444444,0.7321428571428571,,,0.16071428571428573,0.21428571428571427,75.0,0.21428571428571427,1.0892857142857142,1.3035714285714286,0.625,0.4107142857142857,0.25,0.10714285714285714,0.7857142857142857,6.90625,0.0,0.0,0.7142857142857143
OG Anunoby,NYK,54,31.0,16.0,33.301450617283955,16.796296296296298,5.944444444444445,12.25925925925926,48.48942598187311,2.2222222222222223,5.7,36.0,2.685185185185185,3.3518518518518516,80.11049723756905,1.4259259259259258,3.888888888888889,5.314814814814815,2.185185185185185,1.8888888888888888,1.7037037037037037,0.7407407407407407,2.537037037037037,31.88425925925926,4.0,0.0,5.462962962962963
Pacôme Dadiet,NYK,22,,,3.606439393939394,1.0909090909090908,0.3181818181818182,0.9090909090909091,35.0,0.18181818181818182,,,0.2727272727272727,0.2727272727272727,100.0,0.13636363636363635,0.6363636363636364,0.7727272727272727,0.4090909090909091,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,3.0113636363636362,0.0,0.0,0.5
Tosan Evbuomwan,NYK,5,,,1.5426666666666666,0.0,0.0,0.2,0.0,0.0,,,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,-1.6
Trey Jemison III,NYK,11,,,5.544393939393939,0.8181818181818182,0.36363636363636365,0.6363636363636364,57.14285714285714,0.0,,,0.09090909090909091,0.09090909090909091,100.0,0.7272727272727273,0.7272727272727273,1.4545454545454546,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.8181818181818182,3.3181818181818183,0.0,0.0,-1.3636363636363635
Tyler Kolek,NYK,56,,,12.180833333333334,4.589285714285714,1.8214285714285714,4.25,42.857142857142854,0.6964285714285714,,,0.25,0.35714285714285715,70.0,0.26785714285714285,1.4642857142857142,1.7321428571428572,2.8392857142857144,0.9642857142857143,0.3392857142857143,0.05357142857142857,1.125,11.71875,2.0,0.0,1.8392857142857142
Aaron Wiggins,OKC,51,34.0,13.0,23.480457516339868,10.176470588235293,3.803921568627451,8.901960784313726,42.731277533039645,1.607843137254902,4.6,36.9,0.9607843137254902,1.2941176470588236,74.24242424242425,0.6666666666666666,2.6862745098039214,3.3529411764705883,1.8431372549019607,1.2941176470588236,0.9411764705882353,0.5098039215686274,1.392156862745098,20.191176470588236,0.0,0.0,3.9607843137254903
Ajay Mitchell,OKC,44,37.0,6.0,26.31844696969697,14.318181818181818,5.25,10.727272727272727,48.940677966101696,1.1136363636363635,3.2,35.0,2.7045454545454546,3.090909090909091,87.5,0.6818181818181818,2.75,3.4318181818181817,3.6363636363636362,1.5454545454545454,1.4090909090909092,0.3181818181818182,2.1363636363636362,27.335227272727273,1.0,0.0,9.363636363636363
Alex Caruso,OKC,43,,,18.457248062015502,6.441860465116279,2.3488372093023258,5.511627906976744,42.616033755274266,1.0232558139534884,,,0.7209302325581395,0.9302325581395349,77.5,0.5348837209302325,2.13953488372093,2.6744186046511627,2.0,0.8837209302325582,1.372093023255814,0.32558139534883723,1.1627906976744187,16.25,0.0,0.0,6.906976744186046
Branden Carlson,OKC,35,,,10.754857142857142,4.857142857142857,2.0,3.8285714285714287,52.23880597014925,0.6,,,0.2571428571428571,0.4857142857142857,52.94117647058824,0.6857142857142857,1.9428571428571428,2.6285714285714286,0.6,0.37142857142857144,0.17142857142857143,0.5142857142857142,0.8571428571428571,10.571428571428571,1.0,0.0,0.7428571428571429
Brooks Barnhizer,OKC,33,,,7.843484848484848,1.4242424242424243,0.5757575757575758,1.5151515151515151,38.0,0.15151515151515152,,,0.12121212121212122,0.18181818181818182,66.66666666666666,0.3333333333333333,1.393939393939394,1.7272727272727273,0.5454545454545454,0.24242424242424243,0.18181818181818182,0.12121212121212122,0.6363636363636364,4.962121212121212,0.0,0.0,-1.7575757575757576
Buddy Boeheim,OKC,4,,,3.750833333333333,1.5,0.5,1.5,33.33333333333333,0.5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,0.0,0.0,1.5
Cason Wallace,OKC,63,,,27.284708994708996,8.793650793650794,3.380952380952381,7.888888888888889,42.857142857142854,1.3333333333333333,,,0.6984126984126984,0.8888888888888888,78.57142857142857,0.8412698412698413,2.2857142857142856,3.126984126984127,2.6825396825396823,1.0317460317460319,2.0634920634920637,0.30158730158730157,2.0793650793650795,21.63095238095238,1.0,0.0,6.031746031746032
Chet Holmgren,OKC,58,42.0,12.0,28.535258620689657,16.724137931034484,6.172413793103448,11.258620689655173,54.82388973966309,1.2413793103448276,3.5,34.9,3.1379310344827585,4.0,78.44827586206897,1.8275862068965518,6.931034482758621,8.758620689655173,1.706896551724138,1.5517241379310345,0.5344827586206896,1.8620689655172413,2.206896551724138,35.41379310344828,21.0,0.0,8.586206896551724
Chris Youngblood,OKC,32,,,5.444010416666667,2.03125,0.625,1.875,33.33333333333333,0.5,,,0.28125,0.3125,90.0,0.21875,0.65625,0.875,0.34375,0.0625,0.125,0.09375,0.625,4.296875,0.0,0.0,0.1875
Isaiah Hartenstein,OKC,36,28.0,7.0,25.38925925925926,10.222222222222221,4.333333333333333,6.805555555555555,63.6734693877551,0.0,0.2,0.0,1.5555555555555556,2.5555555555555554,60.86956521739131,3.1666666666666665,6.055555555555555,9.222222222222221,3.5,1.8888888888888888,0.9722222222222222,0.7777777777777778,2.6666666666666665,30.01388888888889,9.0,1.0,7.305555555555555
Isaiah Joe,OKC,57,39.0,14.0,22.041228070175436,11.052631578947368,3.4210526315789473,7.754385964912281,44.11764705882353,2.491228070175439,6.0,42.6,1.719298245614035,1.9298245614035088,89.0909090909091,0.49122807017543857,2.175438596491228,2.6666666666666665,1.456140350877193,0.6140350877192983,0.7368421052631579,0.19298245614035087,1.8070175438596492,19.36842105263158,0.0,0.0,4.12280701754386
Jalen Williams,OKC,26,19.0,7.0,29.056538461538462,17.5,6.730769230769231,14.038461538461538,47.94520547945205,0.7692307692307693,2.5,31.3,3.269230769230769,3.923076923076923,83.33333333333334,0.6538461538461539,4.0,4.653846153846154,5.423076923076923,1.9230769230769231,1.2692307692307692,0.34615384615384615,2.076923076923077,34.16346153846154,1.0,0.0,5.423076923076923
Jared McCain,OKC,51,,,17.421111111111113,8.03921568627451,2.8823529411764706,6.921568627450981,41.64305949008499,1.4509803921568627,,,0.8235294117647058,0.9215686274509803,89.36170212765957,0.3333333333333333,1.8431372549019607,2.176470588235294,1.4705882352941178,0.8823529411764706,0.6078431372549019,0.0392156862745098,1.2745098039215685,14.544117647058824,0.0,0.0,1.9411764705882353
Jaylin Williams,OKC,51,,,20.509771241830066,7.509803921568627,2.392156862745098,5.745098039215686,41.63822525597269,1.4901960784313726,,,1.2352941176470589,1.5686274509803921,78.75,0.5294117647058824,5.03921568627451,5.568627450980392,2.607843137254902,1.1568627450980393,0.5294117647058824,0.6862745098039216,2.019607843137255,21.127450980392158,5.0,0.0,4.078431372549019
Kenrich Williams,OKC,45,,,15.78737037037037,6.622222222222222,2.511111111111111,5.133333333333334,48.917748917748916,0.9555555555555556,,,0.6444444444444445,0.9555555555555556,67.44186046511628,0.9555555555555556,2.2888888888888888,3.2444444444444445,1.4,0.7555555555555555,0.5333333333333333,0.1111111111111111,1.1111111111111112,14.166666666666666,0.0,0.0,1.8222222222222222
Luguentz Dort,OKC,55,,,28.118939393939392,8.672727272727272,3.0545454545454547,8.0,38.18181818181819,1.8909090909090909,,,0.6727272727272727,0.9090909090909091,74.0,0.8363636363636363,3.018181818181818,3.8545454545454545,1.309090909090909,0.8363636363636363,0.8727272727272727,0.43636363636363634,2.890909090909091,18.6,0.0,0.0,4.8
Nikola Topić,OKC,5,,,10.516333333333332,3.2,1.4,3.2,43.75,0.4,,,0.0,0.0,,0.4,1.2,1.6,2.0,2.2,0.0,0.0,0.8,7.3,0.0,0.0,-0.2
Shai Gilgeous-Alexander,OKC,54,40.0,11.0,33.5012037037037,31.703703703703702,10.87037037037037,19.72222222222222,55.11737089201878,1.7222222222222223,4.5,38.1,8.24074074074074,9.203703703703704,89.53722334004024,0.5185185185185185,3.962962962962963,4.481481481481482,6.592592592592593,2.111111111111111,1.3518518518518519,0.7777777777777778,2.037037037037037,51.425925925925924,6.0,0.0,10.907407407407407
Anthony Black,ORL,60,31.0,27.0,30.68063888888889,15.283333333333333,5.533333333333333,12.283333333333333,45.047489823609226,1.6,4.8,34.3,2.6166666666666667,3.5833333333333335,73.0232558139535,0.7333333333333333,3.1333333333333333,3.8666666666666667,3.816666666666667,2.0833333333333335,1.4333333333333333,0.6833333333333333,2.65,29.883333333333333,2.0,0.0,0.08333333333333333
Desmond Bane,ORL,64,31.0,28.0,34.160390625,20.59375,7.390625,15.09375,48.9648033126294,2.03125,5.3,39.0,3.78125,4.109375,92.01520912547528,1.25,2.96875,4.21875,4.21875,2.015625,1.0,0.453125,3.09375,35.1328125,1.0,0.0,2.03125
Franz Wagner,ORL,28,16.0,12.0,31.82386904761905,21.285714285714285,7.321428571428571,15.285714285714286,47.89719626168225,1.5,4.1,36.5,5.142857142857143,6.214285714285714,82.75862068965517,1.4642857142857142,4.321428571428571,5.785714285714286,3.607142857142857,1.7142857142857142,1.0714285714285714,0.32142857142857145,2.25,36.607142857142854,0.0,0.0,1.2857142857142858
Goga Bitadze,ORL,47,,,15.456524822695036,5.914893617021277,2.4468085106382977,3.5106382978723403,69.6969696969697,0.0425531914893617,,,0.9787234042553191,1.425531914893617,68.65671641791045,2.0425531914893615,2.9361702127659575,4.9787234042553195,1.1914893617021276,0.5319148936170213,0.6382978723404256,1.0851063829787233,2.0425531914893615,17.159574468085108,1.0,0.0,0.46808510638297873
Jalen Suggs,ORL,41,20.0,16.0,26.400243902439026,13.731707317073171,4.853658536585366,11.097560975609756,43.73626373626374,2.0,6.1,32.6,2.024390243902439,2.3658536585365852,85.56701030927834,0.6097560975609756,3.1219512195121952,3.731707317073171,5.2439024390243905,2.5365853658536586,1.9268292682926829,0.7804878048780488,2.7560975609756095,31.591463414634145,3.0,1.0,4.414634146341464
Jamal Cain,ORL,23,,,6.675217391304348,2.6956521739130435,0.8260869565217391,2.130434782608696,38.775510204081634,0.391304347826087,,,0.6521739130434783,0.782608695652174,83.33333333333334,0.30434782608695654,0.391304347826087,0.6956521739130435,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.043478260869565216,1.0434782608695652,4.6521739130434785,0.0,0.0,0.4782608695652174
Jase Richardson,ORL,44,,,11.513598484848485,4.590909090909091,1.7045454545454546,3.7045454545454546,46.012269938650306,0.5681818181818182,,,0.6136363636363636,0.8409090909090909,72.97297297297297,0.4318181818181818,0.7727272727272727,1.2045454545454546,1.1590909090909092,0.5454545454545454,0.29545454545454547,0.045454545454545456,1.0909090909090908,8.528409090909092,0.0,0.0,0.18181818181818182
Jett Howard,ORL,43,,,12.19798449612403,5.232558139534884,1.7906976744186047,4.395348837209302,40.74074074074074,0.9069767441860465,,,0.7441860465116279,0.7906976744186046,94.11764705882352,0.37209302325581395,1.2093023255813953,1.5813953488372092,0.8604651162790697,0.2558139534883721,0.16279069767441862,0.23255813953488372,1.1627906976744187,9.616279069767442,0.0,0.0,0.3488372093023256
Jevon Carter,ORL,35,,,14.696809523809524,5.914285714285715,2.0285714285714285,5.3428571428571425,37.967914438502675,1.457142857142857,,,0.4,0.4857142857142857,82.35294117647058,0.22857142857142856,1.2571428571428571,1.4857142857142858,1.5142857142857142,0.6285714285714286,0.6285714285714286,0.22857142857142856,1.0,12.17142857142857,0.0,0.0,-0.5142857142857142
Jonathan Isaac,ORL,51,,,10.185816993464053,2.627450980392157,0.9019607843137255,2.1176470588235294,42.592592592592595,0.13725490196078433,,,0.6862745098039216,1.1372549019607843,60.3448275862069,0.8235294117647058,1.7254901960784315,2.549019607843137,0.43137254901960786,0.35294117647058826,0.39215686274509803,0.6078431372549019,0.803921568627451,8.352941176470589,0.0,0.0,-0.6470588235294118
Moritz Wagner,ORL,24,,,13.042708333333332,8.041666666666666,2.5833333333333335,5.833333333333333,44.285714285714285,0.75,,,2.125,2.5416666666666665,83.60655737704919,0.9166666666666666,2.5416666666666665,3.4583333333333335,0.875,0.5833333333333334,0.5833333333333334,0.041666666666666664,1.7083333333333333,15.010416666666666,0.0,0.0,-0.75
Noah Penda,ORL,45,,,13.730629629629629,4.555555555555555,1.6444444444444444,3.888888888888889,42.285714285714285,0.5777777777777777,,,0.6888888888888889,1.0222222222222221,67.3913043478261,1.4,2.2888888888888888,3.688888888888889,1.1555555555555554,0.7555555555555555,0.5333333333333333,0.37777777777777777,1.2666666666666666,12.7,2.0,0.0,-0.37777777777777777
Orlando Robinson,ORL,4,,,6.204166666666667,1.75,0.75,1.25,60.0,0.25,,,0.0,0.0,,0.5,0.5,1.0,0.75,0.0,0.25,0.0,0.75,4.75,0.0,0.0,-2.75
Paolo Banchero,ORL,54,24.0,25.0,34.80682098765432,22.27777777777778,7.518518518518518,16.166666666666668,46.506300114547535,1.2037037037037037,3.8,31.0,6.037037037037037,7.814814814814815,77.25118483412322,1.1481481481481481,7.407407407407407,8.555555555555555,5.0,2.925925925925926,0.6481481481481481,0.6296296296296297,1.8703703703703705,42.861111111111114,21.0,2.0,0.4444444444444444
Tristan da Silva,ORL,59,,,23.812316384180793,9.271186440677965,3.457627118644068,7.745762711864407,44.63894967177243,1.6271186440677967,,,0.7288135593220338,0.847457627118644,86.0,0.7457627118644068,2.9322033898305087,3.6779661016949152,1.4745762711864407,0.7966101694915254,0.8813559322033898,0.3220338983050847,1.423728813559322,18.902542372881356,0.0,0.0,1.7118644067796611
Wendell Carter Jr.,ORL,61,30.0,27.0,29.498907103825136,11.491803278688524,4.131147540983607,8.21311475409836,50.29940119760479,0.9836065573770492,3.2,31.9,2.2459016393442623,2.8688524590163933,78.28571428571428,2.1311475409836067,5.459016393442623,7.590163934426229,2.098360655737705,1.2131147540983607,0.7868852459016393,0.6557377049180327,3.4918032786885247,27.118852459016395,9.0,0.0,1.278688524590164
Adem Bona,PHI,56,,,17.209642857142857,4.607142857142857,1.7857142857142858,2.982142857142857,59.88023952095808,0.03571428571428571,,,1.0,1.4821428571428572,67.46987951807229,1.7678571428571428,2.482142857142857,4.25,0.42857142857142855,0.75,0.375,1.1964285714285714,2.25,13.375,1.0,0.0,-0.4642857142857143
Andre Drummond,PHI,49,,,19.439489795918366,6.510204081632653,2.5510204081632653,5.26530612244898,48.44961240310077,0.4489795918367347,,,0.9591836734693877,1.530612244897959,62.66666666666667,3.2448979591836733,5.204081632653061,8.448979591836734,0.9795918367346939,0.9795918367346939,0.5918367346938775,0.7755102040816326,2.0816326530612246,21.43877551020408,14.0,0.0,-2.693877551020408
Cameron Payne,PHI,11,,,16.385151515151517,6.909090909090909,2.3636363636363638,6.181818181818182,38.23529411764706,1.4545454545454546,,,0.7272727272727273,0.7272727272727273,100.0,0.18181818181818182,1.4545454545454546,1.6363636363636365,3.090909090909091,0.2727272727272727,1.2727272727272727,0.2727272727272727,1.5454545454545454,17.40909090909091,1.0,0.0,-1.0909090909090908
Charles Bassey,PHI,3,,,11.716666666666667,3.0,1.3333333333333333,3.0,44.44444444444444,0.0,,,0.3333333333333333,1.0,33.33333333333333,2.3333333333333335,2.6666666666666665,5.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,12.083333333333334,0.0,0.0,-5.0
Dalen Terry,PHI,40,,,11.249416666666667,3.525,1.325,3.075,43.08943089430895,0.575,,,0.3,0.55,54.54545454545454,0.525,1.325,1.85,1.375,0.575,0.65,0.3,0.925,9.8,0.0,0.0,-0.2
Dominick Barlow,PHI,54,,,24.215493827160497,8.11111111111111,3.2037037037037037,5.981481481481482,53.56037151702786,0.35185185185185186,,,1.3518518518518519,1.9074074074074074,70.87378640776699,1.962962962962963,2.685185185185185,4.648148148148148,1.1296296296296295,0.7962962962962963,0.9259259259259259,0.6481481481481481,2.0,18.59722222222222,2.0,0.0,-0.6481481481481481
Eric Gordon,PHI,6,,,12.291666666666666,5.5,2.0,3.5,57.14285714285714,1.3333333333333333,,,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5,8.75,0.0,0.0,-5.166666666666667
Hunter Sallis,PHI,7,,,3.6676190476190476,1.0,0.42857142857142855,0.7142857142857143,60.0,0.0,,,0.14285714285714285,0.2857142857142857,50.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,1.9642857142857142,0.0,0.0,-1.8571428571428572
Jabari Walker,PHI,55,,,12.404121212121213,4.290909090909091,1.490909090909091,3.4545454545454546,43.15789473684211,0.509090909090909,,,0.8,1.0727272727272728,74.57627118644068,1.1454545454545455,2.036363636363636,3.1818181818181817,0.4909090909090909,0.41818181818181815,0.4,0.21818181818181817,1.6363636363636365,10.340909090909092,2.0,0.0,0.8909090909090909
Joel Embiid,PHI,33,21.0,12.0,31.182424242424243,26.606060606060606,9.0,18.181818181818183,49.5,1.2727272727272727,4.0,31.8,7.333333333333333,8.545454545454545,85.81560283687944,2.0303030303030303,5.515151515151516,7.545454545454546,3.9393939393939394,2.9696969696969697,0.6363636363636364,1.0606060606060606,2.121212121212121,44.946969696969695,8.0,1.0,3.8484848484848486
Johni Broome,PHI,11,,,4.9783333333333335,0.9090909090909091,0.36363636363636365,2.1818181818181817,16.666666666666664,0.0,,,0.18181818181818182,0.5454545454545454,33.33333333333333,0.6363636363636364,0.8181818181818182,1.4545454545454546,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.6363636363636364,4.045454545454546,0.0,0.0,-1.6363636363636365
